src,seq,layer,arm,kl,relL2
gsm8k,2,5,PR-2n/32,0.020342279225587845,0.22151069343090057
gsm8k,2,5,FOLD-mean/8,0.9165369868278503,1.3573484420776367
gsm8k,2,5,FOLD-mean/16,0.6239551901817322,1.2246737480163574
gsm8k,2,5,FOLD-mean/32,0.2988739311695099,0.8111560940742493
gsm8k,2,6,EXACT,0.009960519149899483,0.16690337657928467
gsm8k,2,6,NOPE,1.5625414848327637,1.5587800741195679
gsm8k,2,6,OPT/8,0.026208939030766487,0.26172035932540894
gsm8k,2,6,OPT/16,0.014269795268774033,0.18650369346141815
gsm8k,2,6,OPT/32,0.010395383462309837,0.16826380789279938
gsm8k,2,6,PR-hi/8,1.547892451286316,1.5505167245864868
gsm8k,2,6,PR-hi/16,1.4559324979782104,1.5222384929656982
gsm8k,2,6,PR-hi/32,0.5673945546150208,1.0565862655639648
gsm8k,2,6,PR-en/8,0.21016187965869904,0.6747798323631287
gsm8k,2,6,PR-en/16,0.12247461080551147,0.4468739330768585
gsm8k,2,6,PR-en/32,0.05149615928530693,0.29480797052383423
gsm8k,2,6,PR-2n/8,0.20870155096054077,0.6734095215797424
gsm8k,2,6,PR-2n/16,0.11861879378557205,0.43939802050590515
gsm8k,2,6,PR-2n/32,0.048099223524332047,0.28597721457481384
gsm8k,2,6,FOLD-mean/8,0.5195155143737793,0.8353582620620728
gsm8k,2,6,FOLD-mean/16,0.40588775277137756,0.7550845146179199
gsm8k,2,6,FOLD-mean/32,0.30245742201805115,0.6107434034347534
gsm8k,2,7,EXACT,0.011838197708129883,0.17935431003570557
gsm8k,2,7,NOPE,1.4297858476638794,1.4185782670974731
gsm8k,2,7,OPT/8,0.0268511064350605,0.26841577887535095
gsm8k,2,7,OPT/16,0.015732701867818832,0.19677281379699707
gsm8k,2,7,OPT/32,0.012308971956372261,0.18090081214904785
gsm8k,2,7,PR-hi/8,1.4221512079238892,1.4149636030197144
gsm8k,2,7,PR-hi/16,1.3368061780929565,1.3857080936431885
gsm8k,2,7,PR-hi/32,0.5479013919830322,0.9543529748916626
gsm8k,2,7,PR-en/8,0.17094619572162628,0.5373969674110413
gsm8k,2,7,PR-en/16,0.09896435588598251,0.4064497947692871
gsm8k,2,7,PR-en/32,0.04515042155981064,0.29763174057006836
gsm8k,2,7,PR-2n/8,0.15917670726776123,0.5224424004554749
gsm8k,2,7,PR-2n/16,0.09396195411682129,0.3971918523311615
gsm8k,2,7,PR-2n/32,0.041608817875385284,0.2868765592575073
gsm8k,2,7,FOLD-mean/8,0.4735782742500305,0.8354839086532593
gsm8k,2,7,FOLD-mean/16,0.39757612347602844,0.7415822148323059
gsm8k,2,7,FOLD-mean/32,0.25980275869369507,0.5537041425704956
gsm8k,2,8,EXACT,0.012998992577195168,0.17790493369102478
gsm8k,2,8,NOPE,1.7363923788070679,1.3110313415527344
gsm8k,2,8,OPT/8,0.03473411127924919,0.2791663110256195
gsm8k,2,8,OPT/16,0.018952056765556335,0.203419491648674
gsm8k,2,8,OPT/32,0.013605413027107716,0.1797776073217392
gsm8k,2,8,PR-hi/8,1.7240993976593018,1.3038575649261475
gsm8k,2,8,PR-hi/16,1.6293476819992065,1.2727168798446655
gsm8k,2,8,PR-hi/32,0.6594180464744568,0.876801609992981
gsm8k,2,8,PR-en/8,0.22149580717086792,0.5605044960975647
gsm8k,2,8,PR-en/16,0.1187979206442833,0.4099165201187134
gsm8k,2,8,PR-en/32,0.05149320885539055,0.2934492826461792
gsm8k,2,8,PR-2n/8,0.2215549647808075,0.5605646371841431
gsm8k,2,8,PR-2n/16,0.111689493060112,0.400337815284729
gsm8k,2,8,PR-2n/32,0.05117160454392433,0.29265281558036804
gsm8k,2,8,FOLD-mean/8,0.8192973732948303,1.0022600889205933
gsm8k,2,8,FOLD-mean/16,0.6942600011825562,0.9083922505378723
gsm8k,2,8,FOLD-mean/32,0.35578030347824097,0.6233559846878052
gsm8k,2,9,EXACT,0.016788113862276077,0.17889787256717682
gsm8k,2,9,NOPE,1.782415509223938,1.1338127851486206
gsm8k,2,9,OPT/8,0.03780682757496834,0.2691483199596405
gsm8k,2,9,OPT/16,0.022691737860441208,0.20376081764698029
gsm8k,2,9,OPT/32,0.01762118935585022,0.18184088170528412
gsm8k,2,9,PR-hi/8,1.772578477859497,1.1312987804412842
gsm8k,2,9,PR-hi/16,1.6611460447311401,1.1053940057754517
gsm8k,2,9,PR-hi/32,0.7140368223190308,0.7865337133407593
gsm8k,2,9,PR-en/8,0.19127324223518372,0.4490378201007843
gsm8k,2,9,PR-en/16,0.09389390796422958,0.32346391677856445
gsm8k,2,9,PR-en/32,0.0473644956946373,0.25117602944374084
gsm8k,2,9,PR-2n/8,0.18685348331928253,0.4443187713623047
gsm8k,2,9,PR-2n/16,0.08954575657844543,0.31790515780448914
gsm8k,2,9,PR-2n/32,0.04593675583600998,0.24721042811870575
gsm8k,2,9,FOLD-mean/8,0.8219717741012573,0.7992743849754333
gsm8k,2,9,FOLD-mean/16,0.6715707182884216,0.7578815817832947
gsm8k,2,9,FOLD-mean/32,0.39454516768455505,0.5510110855102539
gsm8k,2,10,EXACT,0.01791180670261383,0.16866137087345123
gsm8k,2,10,NOPE,1.8336622714996338,0.9932058453559875
gsm8k,2,10,OPT/8,0.03848235309123993,0.23082414269447327
gsm8k,2,10,OPT/16,0.02395436353981495,0.18634669482707977
gsm8k,2,10,OPT/32,0.018729234114289284,0.1709829717874527
gsm8k,2,10,PR-hi/8,1.8091222047805786,0.9893856048583984
gsm8k,2,10,PR-hi/16,1.729009747505188,0.9770668745040894
gsm8k,2,10,PR-hi/32,0.7964955568313599,0.7416653037071228
gsm8k,2,10,PR-en/8,0.2501314878463745,0.4520179033279419
gsm8k,2,10,PR-en/16,0.13413511216640472,0.3396443724632263
gsm8k,2,10,PR-en/32,0.060405436903238297,0.2503261864185333
gsm8k,2,10,PR-2n/8,0.24400503933429718,0.4523511528968811
gsm8k,2,10,PR-2n/16,0.12378686666488647,0.33245837688446045
gsm8k,2,10,PR-2n/32,0.059513356536626816,0.24852699041366577
gsm8k,2,10,FOLD-mean/8,0.9248212575912476,0.766513466835022
gsm8k,2,10,FOLD-mean/16,0.7246860265731812,0.7328868508338928
gsm8k,2,10,FOLD-mean/32,0.38323959708213806,0.5093503594398499
gsm8k,2,11,EXACT,0.01810029335319996,0.20192387700080872
gsm8k,2,11,NOPE,1.2420620918273926,1.0176016092300415
gsm8k,2,11,OPT/8,0.035619936883449554,0.26303911209106445
gsm8k,2,11,OPT/16,0.023698339238762856,0.22074943780899048
gsm8k,2,11,OPT/32,0.0188446082174778,0.20424768328666687
gsm8k,2,11,PR-hi/8,1.2375479936599731,1.0166349411010742
gsm8k,2,11,PR-hi/16,1.1912875175476074,1.0012482404708862
gsm8k,2,11,PR-hi/32,0.6065577268600464,0.7694838047027588
gsm8k,2,11,PR-en/8,0.2122657746076584,0.500557541847229
gsm8k,2,11,PR-en/16,0.13348396122455597,0.4088672995567322
gsm8k,2,11,PR-en/32,0.05990705266594887,0.28188762068748474
gsm8k,2,11,PR-2n/8,0.20138968527317047,0.48956412076950073
gsm8k,2,11,PR-2n/16,0.12984786927700043,0.4056324064731598
gsm8k,2,11,PR-2n/32,0.05813710391521454,0.27884915471076965
gsm8k,2,11,FOLD-mean/8,0.5428953766822815,0.6985518336296082
gsm8k,2,11,FOLD-mean/16,0.45170316100120544,0.6217914819717407
gsm8k,2,11,FOLD-mean/32,0.3288978636264801,0.5224574208259583
gsm8k,2,12,EXACT,0.018728002905845642,0.17336446046829224
gsm8k,2,12,NOPE,1.5648038387298584,0.9703846573829651
gsm8k,2,12,OPT/8,0.041722483932971954,0.2649121582508087
gsm8k,2,12,OPT/16,0.024481963366270065,0.19138836860656738
gsm8k,2,12,OPT/32,0.01950731687247753,0.1755090206861496
gsm8k,2,12,PR-hi/8,1.554395318031311,0.9662984609603882
gsm8k,2,12,PR-hi/16,1.496764063835144,0.954616367816925
gsm8k,2,12,PR-hi/32,0.7242251634597778,0.7190569043159485
gsm8k,2,12,PR-en/8,0.20671190321445465,0.4342823624610901
gsm8k,2,12,PR-en/16,0.13083772361278534,0.35010918974876404
gsm8k,2,12,PR-en/32,0.062037669122219086,0.25895506143569946
gsm8k,2,12,PR-2n/8,0.20513999462127686,0.43376636505126953
gsm8k,2,12,PR-2n/16,0.12560546398162842,0.34489861130714417
gsm8k,2,12,PR-2n/32,0.06322106719017029,0.26082420349121094
gsm8k,2,12,FOLD-mean/8,0.6573190689086914,0.7068344354629517
gsm8k,2,12,FOLD-mean/16,0.5965060591697693,0.683181643486023
gsm8k,2,12,FOLD-mean/32,0.44631141424179077,0.5617496967315674
gsm8k,2,13,EXACT,0.01820835843682289,0.17418935894966125
gsm8k,2,13,NOPE,1.5956300497055054,1.0488002300262451
gsm8k,2,13,OPT/8,0.04075608402490616,0.2691718637943268
gsm8k,2,13,OPT/16,0.024193590506911278,0.1977221667766571
gsm8k,2,13,OPT/32,0.018932631239295006,0.17578165233135223
gsm8k,2,13,PR-hi/8,1.5830389261245728,1.0465285778045654
gsm8k,2,13,PR-hi/16,1.5141613483428955,1.0326359272003174
gsm8k,2,13,PR-hi/32,0.6951573491096497,0.7219600677490234
gsm8k,2,13,PR-en/8,0.22214409708976746,0.48089560866355896
gsm8k,2,13,PR-en/16,0.12006710469722748,0.3442109525203705
gsm8k,2,13,PR-en/32,0.059144917875528336,0.25753626227378845
gsm8k,2,13,PR-2n/8,0.2206270545721054,0.47885188460350037
gsm8k,2,13,PR-2n/16,0.11575718969106674,0.338947057723999
gsm8k,2,13,PR-2n/32,0.05792158469557762,0.25503313541412354
gsm8k,2,13,FOLD-mean/8,0.7138041853904724,0.7872822880744934
gsm8k,2,13,FOLD-mean/16,0.602904200553894,0.7000681757926941
gsm8k,2,13,FOLD-mean/32,0.40671655535697937,0.5275730490684509
gsm8k,2,14,EXACT,0.021920327097177505,0.1975078135728836
gsm8k,2,14,NOPE,1.3220365047454834,0.9237317442893982
gsm8k,2,14,OPT/8,0.040490131825208664,0.2527090311050415
gsm8k,2,14,OPT/16,0.027868034318089485,0.218721404671669
gsm8k,2,14,OPT/32,0.023028835654258728,0.204115629196167
gsm8k,2,14,PR-hi/8,1.307503342628479,0.9185850620269775
gsm8k,2,14,PR-hi/16,1.2624353170394897,0.9075374603271484
gsm8k,2,14,PR-hi/32,0.5838705897331238,0.6399304866790771
gsm8k,2,14,PR-en/8,0.2395077794790268,0.4468965530395508
gsm8k,2,14,PR-en/16,0.15426620841026306,0.36770692467689514
gsm8k,2,14,PR-en/32,0.0746893361210823,0.2818644642829895
gsm8k,2,14,PR-2n/8,0.22515372931957245,0.4367072284221649
gsm8k,2,14,PR-2n/16,0.14423519372940063,0.3605981171131134
gsm8k,2,14,PR-2n/32,0.07218073308467865,0.27526992559432983
gsm8k,2,14,FOLD-mean/8,0.610298216342926,0.676925003528595
gsm8k,2,14,FOLD-mean/16,0.5698652267456055,0.6356099247932434
gsm8k,2,14,FOLD-mean/32,0.4333391785621643,0.5313522219657898
gsm8k,2,15,EXACT,0.02443370409309864,0.2195025533437729
gsm8k,2,15,NOPE,1.6893380880355835,1.149449348449707
gsm8k,2,15,OPT/8,0.04070229083299637,0.2685399055480957
gsm8k,2,15,OPT/16,0.029068060219287872,0.23066964745521545
gsm8k,2,15,OPT/32,0.02509143017232418,0.22070123255252838
gsm8k,2,15,PR-hi/8,1.6682847738265991,1.1398355960845947
gsm8k,2,15,PR-hi/16,1.5816603899002075,1.115097999572754
gsm8k,2,15,PR-hi/32,0.6895569562911987,0.7835145592689514
gsm8k,2,15,PR-en/8,0.18822598457336426,0.4631269872188568
gsm8k,2,15,PR-en/16,0.10664183646440506,0.3519634008407593
gsm8k,2,15,PR-en/32,0.056238166987895966,0.27639442682266235
gsm8k,2,15,PR-2n/8,0.18210537731647491,0.4586063623428345
gsm8k,2,15,PR-2n/16,0.0993930995464325,0.34127455949783325
gsm8k,2,15,PR-2n/32,0.054564666002988815,0.27176299691200256
gsm8k,2,15,FOLD-mean/8,0.7037854790687561,0.8052260875701904
gsm8k,2,15,FOLD-mean/16,0.6494922637939453,0.7975820302963257
gsm8k,2,15,FOLD-mean/32,0.435035765171051,0.6157435774803162
gsm8k,2,16,EXACT,0.019445639103651047,0.1775301992893219
gsm8k,2,16,NOPE,1.4349970817565918,1.0295281410217285
gsm8k,2,16,OPT/8,0.03385483846068382,0.22922374308109283
gsm8k,2,16,OPT/16,0.023074056953191757,0.1896955668926239
gsm8k,2,16,OPT/32,0.019992949441075325,0.17982764542102814
gsm8k,2,16,PR-hi/8,1.4103155136108398,1.023903489112854
gsm8k,2,16,PR-hi/16,1.3450300693511963,1.00965416431427
gsm8k,2,16,PR-hi/32,0.6377743482589722,0.7359893321990967
gsm8k,2,16,PR-en/8,0.16768686473369598,0.40516355633735657
gsm8k,2,16,PR-en/16,0.09965140372514725,0.32006344199180603
gsm8k,2,16,PR-en/32,0.05039311200380325,0.24435026943683624
gsm8k,2,16,PR-2n/8,0.16262198984622955,0.3975813388824463
gsm8k,2,16,PR-2n/16,0.09651612490415573,0.3137875497341156
gsm8k,2,16,PR-2n/32,0.04991859197616577,0.2435751110315323
gsm8k,2,16,FOLD-mean/8,0.5982595682144165,0.6997912526130676
gsm8k,2,16,FOLD-mean/16,0.5799697637557983,0.689409077167511
gsm8k,2,16,FOLD-mean/32,0.374875545501709,0.5169845819473267
gsm8k,2,17,EXACT,0.018195919692516327,0.20364046096801758
gsm8k,2,17,NOPE,1.3239076137542725,1.3539824485778809
gsm8k,2,17,OPT/8,0.03730500489473343,0.29118114709854126
gsm8k,2,17,OPT/16,0.022899720817804337,0.22402454912662506
gsm8k,2,17,OPT/32,0.018873142078518867,0.20626157522201538
gsm8k,2,17,PR-hi/8,1.2916786670684814,1.3362847566604614
gsm8k,2,17,PR-hi/16,1.2121764421463013,1.2911256551742554
gsm8k,2,17,PR-hi/32,0.5344679951667786,0.8025289177894592
gsm8k,2,17,PR-en/8,0.17504234611988068,0.5200908184051514
gsm8k,2,17,PR-en/16,0.09436965733766556,0.3524663746356964
gsm8k,2,17,PR-en/32,0.049886904656887054,0.2761630713939667
gsm8k,2,17,PR-2n/8,0.16556426882743835,0.503426194190979
gsm8k,2,17,PR-2n/16,0.09214702993631363,0.349975049495697
gsm8k,2,17,PR-2n/32,0.04935070499777794,0.27478277683258057
gsm8k,2,17,FOLD-mean/8,0.5902720093727112,0.916662335395813
gsm8k,2,17,FOLD-mean/16,0.4876262843608856,0.7860821485519409
gsm8k,2,17,FOLD-mean/32,0.3396725654602051,0.6287136673927307
gsm8k,2,18,EXACT,0.02073054015636444,0.23021510243415833
gsm8k,2,18,NOPE,1.532715916633606,1.4816595315933228
gsm8k,2,18,OPT/8,0.041754480451345444,0.33684951066970825
gsm8k,2,18,OPT/16,0.025646785274147987,0.2540460526943207
gsm8k,2,18,OPT/32,0.02126988023519516,0.23224079608917236
gsm8k,2,18,PR-hi/8,1.4978034496307373,1.4697213172912598
gsm8k,2,18,PR-hi/16,1.3745702505111694,1.425386667251587
gsm8k,2,18,PR-hi/32,0.49940550327301025,0.8657299280166626
gsm8k,2,18,PR-en/8,0.17088010907173157,0.5117416381835938
gsm8k,2,18,PR-en/16,0.0906822681427002,0.3664092421531677
gsm8k,2,18,PR-en/32,0.04697280377149582,0.29252806305885315
gsm8k,2,18,PR-2n/8,0.16049985587596893,0.4945067763328552
gsm8k,2,18,PR-2n/16,0.08454155176877975,0.3576052486896515
gsm8k,2,18,PR-2n/32,0.04634634032845497,0.291416198015213
gsm8k,2,18,FOLD-mean/8,0.664438784122467,0.9830861687660217
gsm8k,2,18,FOLD-mean/16,0.5838968753814697,0.925309419631958
gsm8k,2,18,FOLD-mean/32,0.36630064249038696,0.7319773435592651
gsm8k,2,19,EXACT,0.01677314192056656,0.21183550357818604
gsm8k,2,19,NOPE,1.2682300806045532,1.367517113685608
gsm8k,2,19,OPT/8,0.036522623151540756,0.3145897686481476
gsm8k,2,19,OPT/16,0.02184436097741127,0.24487324059009552
gsm8k,2,19,OPT/32,0.017399301752448082,0.2155103087425232
gsm8k,2,19,PR-hi/8,1.2452919483184814,1.3560609817504883
gsm8k,2,19,PR-hi/16,1.1773004531860352,1.3287993669509888
gsm8k,2,19,PR-hi/32,0.5209318399429321,0.8980838656425476
gsm8k,2,19,PR-en/8,0.17187297344207764,0.5536767840385437
gsm8k,2,19,PR-en/16,0.09157406538724899,0.39862000942230225
gsm8k,2,19,PR-en/32,0.04382982850074768,0.29698440432548523
gsm8k,2,19,PR-2n/8,0.16919869184494019,0.5489721894264221
gsm8k,2,19,PR-2n/16,0.08523374050855637,0.38699284195899963
gsm8k,2,19,PR-2n/32,0.0433778315782547,0.2974194884300232
gsm8k,2,19,FOLD-mean/8,0.5513451099395752,0.8862922191619873
gsm8k,2,19,FOLD-mean/16,0.4750429689884186,0.8346168994903564
gsm8k,2,19,FOLD-mean/32,0.36983808875083923,0.7257616519927979
gsm8k,2,20,EXACT,0.016253096982836723,0.17798244953155518
gsm8k,2,20,NOPE,1.1462217569351196,1.3201971054077148
gsm8k,2,20,OPT/8,0.029202714562416077,0.24558021128177643
gsm8k,2,20,OPT/16,0.019642803817987442,0.18956045806407928
gsm8k,2,20,OPT/32,0.01672966592013836,0.17897163331508636
gsm8k,2,20,PR-hi/8,1.1263995170593262,1.307200312614441
gsm8k,2,20,PR-hi/16,1.0563398599624634,1.2779659032821655
gsm8k,2,20,PR-hi/32,0.46741223335266113,0.8331749439239502
gsm8k,2,20,PR-en/8,0.14079417288303375,0.43015599250793457
gsm8k,2,20,PR-en/16,0.07441741228103638,0.3097025156021118
gsm8k,2,20,PR-en/32,0.039855774492025375,0.24043342471122742
gsm8k,2,20,PR-2n/8,0.1387111246585846,0.4262765645980835
gsm8k,2,20,PR-2n/16,0.07199184596538544,0.30362668633461
gsm8k,2,20,PR-2n/32,0.03921814635396004,0.23844416439533234
gsm8k,2,20,FOLD-mean/8,0.5431005358695984,0.8708873987197876
gsm8k,2,20,FOLD-mean/16,0.42181187868118286,0.7647473812103271
gsm8k,2,20,FOLD-mean/32,0.3019121289253235,0.6219174861907959
gsm8k,2,21,EXACT,0.01360919140279293,0.21184542775154114
gsm8k,2,21,NOPE,0.9454204440116882,1.4884053468704224
gsm8k,2,21,OPT/8,0.029104508459568024,0.3261200785636902
gsm8k,2,21,OPT/16,0.01779326982796192,0.2445918321609497
gsm8k,2,21,OPT/32,0.014065051451325417,0.21452561020851135
gsm8k,2,21,PR-hi/8,0.927473247051239,1.4711954593658447
gsm8k,2,21,PR-hi/16,0.8730841875076294,1.4310212135314941
gsm8k,2,21,PR-hi/32,0.3623664975166321,0.8701131343841553
gsm8k,2,21,PR-en/8,0.1310979425907135,0.5350062251091003
gsm8k,2,21,PR-en/16,0.0755411759018898,0.3910892605781555
gsm8k,2,21,PR-en/32,0.033684249967336655,0.28028324246406555
gsm8k,2,21,PR-2n/8,0.12813988327980042,0.5270155668258667
gsm8k,2,21,PR-2n/16,0.07518405467271805,0.3900179862976074
gsm8k,2,21,PR-2n/32,0.03317590057849884,0.27866241335868835
gsm8k,2,21,FOLD-mean/8,0.32641205191612244,0.7965084910392761
gsm8k,2,21,FOLD-mean/16,0.29115018248558044,0.7359475493431091
gsm8k,2,21,FOLD-mean/32,0.22355465590953827,0.6270610690116882
gsm8k,2,22,EXACT,0.022304963320493698,0.23580297827720642
gsm8k,2,22,NOPE,1.3298524618148804,1.7411515712738037
gsm8k,2,22,OPT/8,0.040101516991853714,0.3288307785987854
gsm8k,2,22,OPT/16,0.025938061997294426,0.2509380280971527
gsm8k,2,22,OPT/32,0.02280118688941002,0.23787719011306763
gsm8k,2,22,PR-hi/8,1.2902555465698242,1.70899498462677
gsm8k,2,22,PR-hi/16,1.1850945949554443,1.6536880731582642
gsm8k,2,22,PR-hi/32,0.43730849027633667,1.0045300722122192
gsm8k,2,22,PR-en/8,0.15996921062469482,0.5418485403060913
gsm8k,2,22,PR-en/16,0.08042683452367783,0.3452267348766327
gsm8k,2,22,PR-en/32,0.041629478335380554,0.26595038175582886
gsm8k,2,22,PR-2n/8,0.1549014449119568,0.5023561120033264
gsm8k,2,22,PR-2n/16,0.0754413977265358,0.33620840311050415
gsm8k,2,22,PR-2n/32,0.0412147119641304,0.2656834125518799
gsm8k,2,22,FOLD-mean/8,0.6882684230804443,1.4431368112564087
gsm8k,2,22,FOLD-mean/16,0.5777713656425476,0.9595270752906799
gsm8k,2,22,FOLD-mean/32,0.3373280167579651,0.6800797581672668
gsm8k,2,23,EXACT,0.019692858681082726,0.23268742859363556
gsm8k,2,23,NOPE,1.1155606508255005,1.3648526668548584
gsm8k,2,23,OPT/8,0.042288534343242645,0.39913100004196167
gsm8k,2,23,OPT/16,0.0263512022793293,0.29409846663475037
gsm8k,2,23,OPT/32,0.020319078117609024,0.23619993031024933
gsm8k,2,23,PR-hi/8,1.089884638786316,1.3486099243164062
gsm8k,2,23,PR-hi/16,1.002933144569397,1.3030046224594116
gsm8k,2,23,PR-hi/32,0.33517494797706604,0.7377843260765076
gsm8k,2,23,PR-en/8,0.12314030528068542,0.4588478207588196
gsm8k,2,23,PR-en/16,0.06959741562604904,0.35135188698768616
gsm8k,2,23,PR-en/32,0.0381770133972168,0.2770579159259796
gsm8k,2,23,PR-2n/8,0.12154509127140045,0.45597130060195923
gsm8k,2,23,PR-2n/16,0.06624331325292587,0.3450728952884674
gsm8k,2,23,PR-2n/32,0.03796935826539993,0.2762911021709442
gsm8k,2,23,FOLD-mean/8,0.3443603813648224,0.7284855842590332
gsm8k,2,23,FOLD-mean/16,0.33820635080337524,0.7268084287643433
gsm8k,2,23,FOLD-mean/32,0.2703641355037689,0.6647878885269165
gsm8k,2,24,EXACT,0.019368544220924377,0.20376591384410858
gsm8k,2,24,NOPE,1.048858880996704,1.1901545524597168
gsm8k,2,24,OPT/8,0.033201683312654495,0.2690061628818512
gsm8k,2,24,OPT/16,0.02267312817275524,0.21768055856227875
gsm8k,2,24,OPT/32,0.019730601459741592,0.20476357638835907
gsm8k,2,24,PR-hi/8,1.0297733545303345,1.1765732765197754
gsm8k,2,24,PR-hi/16,0.9732704162597656,1.144546627998352
gsm8k,2,24,PR-hi/32,0.4153672754764557,0.7287271022796631
gsm8k,2,24,PR-en/8,0.15594395995140076,0.47026991844177246
gsm8k,2,24,PR-en/16,0.09566206485033035,0.38124069571495056
gsm8k,2,24,PR-en/32,0.04422633722424507,0.27435898780822754
gsm8k,2,24,PR-2n/8,0.14622195065021515,0.45846661925315857
gsm8k,2,24,PR-2n/16,0.08740441501140594,0.36508849263191223
gsm8k,2,24,PR-2n/32,0.04228973016142845,0.26720744371414185
gsm8k,2,24,FOLD-mean/8,0.29731643199920654,0.5897466540336609
gsm8k,2,24,FOLD-mean/16,0.2748968303203583,0.5641787052154541
gsm8k,2,24,FOLD-mean/32,0.24584245681762695,0.5363729000091553
gsm8k,2,25,EXACT,0.028780777007341385,0.2875766158103943
gsm8k,2,25,NOPE,0.9013300538063049,1.436835527420044
gsm8k,2,25,OPT/8,0.042697567492723465,0.36116352677345276
gsm8k,2,25,OPT/16,0.03289151191711426,0.3085910975933075
gsm8k,2,25,OPT/32,0.029130226001143456,0.2887037396430969
gsm8k,2,25,PR-hi/8,0.8752122521400452,1.4120159149169922
gsm8k,2,25,PR-hi/16,0.8382738828659058,1.378174901008606
gsm8k,2,25,PR-hi/32,0.338718444108963,0.83609539270401
gsm8k,2,25,PR-en/8,0.13418598473072052,0.5611483454704285
gsm8k,2,25,PR-en/16,0.08014371246099472,0.4319268763065338
gsm8k,2,25,PR-en/32,0.049430038779973984,0.3546777367591858
gsm8k,2,25,PR-2n/8,0.12811273336410522,0.549904465675354
gsm8k,2,25,PR-2n/16,0.07715534418821335,0.4260042905807495
gsm8k,2,25,PR-2n/32,0.04903256520628929,0.35339388251304626
gsm8k,2,25,FOLD-mean/8,0.3364732265472412,0.7898327112197876
gsm8k,2,25,FOLD-mean/16,0.29403823614120483,0.6808508038520813
gsm8k,2,25,FOLD-mean/32,0.25664985179901123,0.6186955571174622
gsm8k,2,26,EXACT,0.02571619488298893,0.20692802965641022
gsm8k,2,26,NOPE,1.2690237760543823,1.04147207736969
gsm8k,2,26,OPT/8,0.03951362147927284,0.2522888481616974
gsm8k,2,26,OPT/16,0.029827892780303955,0.22030185163021088
gsm8k,2,26,OPT/32,0.026292864233255386,0.20826208591461182
gsm8k,2,26,PR-hi/8,1.2441661357879639,1.0322245359420776
gsm8k,2,26,PR-hi/16,1.1675666570663452,1.0059785842895508
gsm8k,2,26,PR-hi/32,0.4909946024417877,0.652157187461853
gsm8k,2,26,PR-en/8,0.1754811853170395,0.40943533182144165
gsm8k,2,26,PR-en/16,0.09053421020507812,0.3037738800048828
gsm8k,2,26,PR-en/32,0.04977051541209221,0.24603645503520966
gsm8k,2,26,PR-2n/8,0.16569842398166656,0.4001217484474182
gsm8k,2,26,PR-2n/16,0.0835106149315834,0.29584047198295593
gsm8k,2,26,PR-2n/32,0.04839014261960983,0.24455617368221283
gsm8k,2,26,FOLD-mean/8,0.5129820108413696,0.7051433324813843
gsm8k,2,26,FOLD-mean/16,0.3989904522895813,0.5966708064079285
gsm8k,2,26,FOLD-mean/32,0.32287171483039856,0.5169858932495117
gsm8k,2,27,EXACT,0.023051373660564423,0.2582455277442932
gsm8k,2,27,NOPE,1.3133527040481567,1.6844452619552612
gsm8k,2,27,OPT/8,0.04272952303290367,0.447009414434433
gsm8k,2,27,OPT/16,0.02929678186774254,0.34405234456062317
gsm8k,2,27,OPT/32,0.02358817122876644,0.2609404921531677
gsm8k,2,27,PR-hi/8,1.2849513292312622,1.6613056659698486
gsm8k,2,27,PR-hi/16,1.2002673149108887,1.6072617769241333
gsm8k,2,27,PR-hi/32,0.4411211907863617,0.9300427436828613
gsm8k,2,27,PR-en/8,0.09843318909406662,0.5073298215866089
gsm8k,2,27,PR-en/16,0.055083978921175,0.36194100975990295
gsm8k,2,27,PR-en/32,0.03803117200732231,0.2998095154762268
gsm8k,2,27,PR-2n/8,0.09628576785326004,0.5055829882621765
gsm8k,2,27,PR-2n/16,0.054402757436037064,0.36054670810699463
gsm8k,2,27,PR-2n/32,0.037883441895246506,0.29991063475608826
gsm8k,2,27,FOLD-mean/8,0.4740019142627716,1.021631121635437
gsm8k,2,27,FOLD-mean/16,0.413763165473938,0.8694035410881042
gsm8k,2,27,FOLD-mean/32,0.29554587602615356,0.7174844741821289
gsm8k,2,28,EXACT,0.025165531784296036,0.20576784014701843
gsm8k,2,28,NOPE,1.1194123029708862,1.433738112449646
gsm8k,2,28,OPT/8,0.040781836956739426,0.3374766409397125
gsm8k,2,28,OPT/16,0.02885507233440876,0.22382701933383942
gsm8k,2,28,OPT/32,0.025732068344950676,0.20710179209709167
gsm8k,2,28,PR-hi/8,1.1021708250045776,1.419058084487915
gsm8k,2,28,PR-hi/16,1.0184422731399536,1.3661160469055176
gsm8k,2,28,PR-hi/32,0.39631107449531555,0.7434880137443542
gsm8k,2,28,PR-en/8,0.11645959317684174,0.4411832392215729
gsm8k,2,28,PR-en/16,0.07139130681753159,0.3344475328922272
gsm8k,2,28,PR-en/32,0.04641338065266609,0.26796430349349976
gsm8k,2,28,PR-2n/8,0.1153334453701973,0.4394099712371826
gsm8k,2,28,PR-2n/16,0.06923557072877884,0.33014756441116333
gsm8k,2,28,PR-2n/32,0.0461040735244751,0.26695436239242554
gsm8k,2,28,FOLD-mean/8,0.4355992376804352,0.7580790519714355
gsm8k,2,28,FOLD-mean/16,0.35057246685028076,0.7289806604385376
gsm8k,2,28,FOLD-mean/32,0.28289079666137695,0.647781491279602
