src,seq,layer,arm,kl,relL2
gsm8k,85,1,OPT/16,0.014887934550642967,0.09559618681669235
gsm8k,85,1,OPT/32,0.0011701029725372791,0.02353888377547264
gsm8k,85,1,PR-hi/8,1.1741018295288086,2.904616594314575
gsm8k,85,1,PR-hi/16,1.021072506904602,2.7797582149505615
gsm8k,85,1,PR-hi/32,0.37729761004447937,0.6449347138404846
gsm8k,85,1,PR-en/8,0.7579625844955444,2.5781326293945312
gsm8k,85,1,PR-en/16,0.37370285391807556,1.7133973836898804
gsm8k,85,1,PR-en/32,0.06265237927436829,0.43560701608657837
gsm8k,85,1,PR-2n/8,0.75974440574646,2.5796267986297607
gsm8k,85,1,PR-2n/16,0.3807990849018097,1.8513765335083008
gsm8k,85,1,PR-2n/32,0.060764379799366,0.4315318465232849
gsm8k,85,1,FOLD-mean/8,0.796187698841095,1.1156349182128906
gsm8k,85,1,FOLD-mean/16,0.3501751124858856,0.4866239130496979
gsm8k,85,1,FOLD-mean/32,0.14564992487430573,0.24166756868362427
gsm8k,85,2,EXACT,0.0013113539898768067,0.09194992482662201
gsm8k,85,2,NOPE,2.4964256286621094,3.887098789215088
gsm8k,85,2,OPT/8,0.018253184854984283,0.3375743627548218
gsm8k,85,2,OPT/16,0.004008839372545481,0.1670224368572235
gsm8k,85,2,OPT/32,0.0015343406703323126,0.09483647346496582
gsm8k,85,2,PR-hi/8,2.424222230911255,3.8375887870788574
gsm8k,85,2,PR-hi/16,2.049747943878174,3.6971030235290527
gsm8k,85,2,PR-hi/32,0.5495007634162903,1.8030489683151245
gsm8k,85,2,PR-en/8,0.5949277877807617,2.565809726715088
gsm8k,85,2,PR-en/16,0.07413369417190552,0.6181021928787231
gsm8k,85,2,PR-en/32,0.012026190757751465,0.2800843119621277
gsm8k,85,2,PR-2n/8,0.5952587723731995,2.5667529106140137
gsm8k,85,2,PR-2n/16,0.07249609380960464,0.6361308097839355
gsm8k,85,2,PR-2n/32,0.011572944931685925,0.24821080267429352
gsm8k,85,2,FOLD-mean/8,1.6304025650024414,2.595487356185913
gsm8k,85,2,FOLD-mean/16,0.7754407525062561,1.8469114303588867
gsm8k,85,2,FOLD-mean/32,0.25802484154701233,0.8304514288902283
gsm8k,85,3,EXACT,0.0037291403859853745,0.12879647314548492
gsm8k,85,3,NOPE,1.9505795240402222,2.453035593032837
gsm8k,85,3,OPT/8,0.023498410359025,0.3160752058029175
gsm8k,85,3,OPT/16,0.007038875482976437,0.15924277901649475
gsm8k,85,3,OPT/32,0.004152409266680479,0.13822397589683533
gsm8k,85,3,PR-hi/8,1.9233689308166504,2.4561562538146973
gsm8k,85,3,PR-hi/16,1.682615876197815,2.248906135559082
gsm8k,85,3,PR-hi/32,0.5317224264144897,1.2707825899124146
gsm8k,85,3,PR-en/8,0.22602428495883942,1.0209882259368896
gsm8k,85,3,PR-en/16,0.0702223852276802,0.4374687671661377
gsm8k,85,3,PR-en/32,0.027075057849287987,0.2881181538105011
gsm8k,85,3,PR-2n/8,0.22239580750465393,1.015799880027771
gsm8k,85,3,PR-2n/16,0.06316898763179779,0.41744574904441833
gsm8k,85,3,PR-2n/32,0.02412734553217888,0.2722454071044922
gsm8k,85,3,FOLD-mean/8,1.0675772428512573,1.5721861124038696
gsm8k,85,3,FOLD-mean/16,0.5959338545799255,1.180241346359253
gsm8k,85,3,FOLD-mean/32,0.2742200195789337,0.7150465250015259
gsm8k,85,4,EXACT,0.004757712595164776,0.15558432042598724
gsm8k,85,4,NOPE,2.2278692722320557,3.09104585647583
gsm8k,85,4,OPT/8,0.01775050163269043,0.31842151284217834
gsm8k,85,4,OPT/16,0.006738090422004461,0.17114214599132538
gsm8k,85,4,OPT/32,0.004987536929547787,0.1565925031900406
gsm8k,85,4,PR-hi/8,2.2020461559295654,3.0842719078063965
gsm8k,85,4,PR-hi/16,2.002272367477417,2.9794652462005615
gsm8k,85,4,PR-hi/32,0.6746814846992493,1.699342131614685
gsm8k,85,4,PR-en/8,0.25833287835121155,1.1753517389297485
gsm8k,85,4,PR-en/16,0.04554523155093193,0.3242936134338379
gsm8k,85,4,PR-en/32,0.018493501469492912,0.22323527932167053
gsm8k,85,4,PR-2n/8,0.25481852889060974,1.171114444732666
gsm8k,85,4,PR-2n/16,0.043100520968437195,0.3170691132545471
gsm8k,85,4,PR-2n/32,0.01773306168615818,0.2199619710445404
gsm8k,85,4,FOLD-mean/8,0.9974029064178467,2.0039548873901367
gsm8k,85,4,FOLD-mean/16,0.5757263898849487,1.4177415370941162
gsm8k,85,4,FOLD-mean/32,0.2652524411678314,0.8340178728103638
gsm8k,85,5,EXACT,0.006735303904861212,0.16165387630462646
gsm8k,85,5,NOPE,1.9669150114059448,1.848373293876648
gsm8k,85,5,OPT/8,0.0218170378357172,0.2698933482170105
gsm8k,85,5,OPT/16,0.00950398575514555,0.18278242647647858
gsm8k,85,5,OPT/32,0.007055194582790136,0.1634187400341034
gsm8k,85,5,PR-hi/8,1.9312621355056763,1.8286415338516235
gsm8k,85,5,PR-hi/16,1.7639952898025513,1.7758525609970093
gsm8k,85,5,PR-hi/32,0.6383996605873108,1.2003422975540161
gsm8k,85,5,PR-en/8,0.21985872089862823,0.6995507478713989
gsm8k,85,5,PR-en/16,0.05659012869000435,0.3539774715900421
gsm8k,85,5,PR-en/32,0.021329287439584732,0.2241872102022171
gsm8k,85,5,PR-2n/8,0.2175878882408142,0.6949713826179504
gsm8k,85,5,PR-2n/16,0.052261944860219955,0.3435767889022827
gsm8k,85,5,PR-2n/32,0.020462192595005035,0.219783216714859
gsm8k,85,5,FOLD-mean/8,0.9196012020111084,1.3469425439834595
gsm8k,85,5,FOLD-mean/16,0.6269668936729431,1.2159634828567505
gsm8k,85,5,FOLD-mean/32,0.30165961384773254,0.8071227669715881
gsm8k,85,6,EXACT,0.009997914545238018,0.16734762489795685
gsm8k,85,6,NOPE,1.5701109170913696,1.5593969821929932
gsm8k,85,6,OPT/8,0.026262300089001656,0.26157277822494507
gsm8k,85,6,OPT/16,0.01431024819612503,0.18682582676410675
gsm8k,85,6,OPT/32,0.010427488945424557,0.16865865886211395
gsm8k,85,6,PR-hi/8,1.5557142496109009,1.5511196851730347
gsm8k,85,6,PR-hi/16,1.4630588293075562,1.5228877067565918
gsm8k,85,6,PR-hi/32,0.570590615272522,1.058320164680481
gsm8k,85,6,PR-en/8,0.21091744303703308,0.6762101054191589
gsm8k,85,6,PR-en/16,0.12306740880012512,0.4482700526714325
gsm8k,85,6,PR-en/32,0.05177426338195801,0.29607659578323364
gsm8k,85,6,PR-2n/8,0.2094443440437317,0.6748132705688477
gsm8k,85,6,PR-2n/16,0.1192009299993515,0.4406699538230896
gsm8k,85,6,PR-2n/32,0.04836466163396835,0.28722140192985535
gsm8k,85,6,FOLD-mean/8,0.5200644135475159,0.8364619612693787
gsm8k,85,6,FOLD-mean/16,0.4070907533168793,0.7570271492004395
gsm8k,85,6,FOLD-mean/32,0.30289098620414734,0.6114232540130615
gsm8k,85,7,EXACT,0.011836590245366096,0.17937125265598297
gsm8k,85,7,NOPE,1.435631275177002,1.421163558959961
gsm8k,85,7,OPT/8,0.026807991787791252,0.2679108679294586
gsm8k,85,7,OPT/16,0.015705175697803497,0.19631129503250122
gsm8k,85,7,OPT/32,0.01230339240282774,0.1808496117591858
gsm8k,85,7,PR-hi/8,1.4282335042953491,1.417600393295288
gsm8k,85,7,PR-hi/16,1.342173457145691,1.3883620500564575
gsm8k,85,7,PR-hi/32,0.5505608916282654,0.9565867781639099
gsm8k,85,7,PR-en/8,0.17138689756393433,0.5381160974502563
gsm8k,85,7,PR-en/16,0.0992584079504013,0.4073239266872406
gsm8k,85,7,PR-en/32,0.04515965282917023,0.2980612814426422
gsm8k,85,7,PR-2n/8,0.15968285501003265,0.5232037901878357
gsm8k,85,7,PR-2n/16,0.09420192986726761,0.397957444190979
gsm8k,85,7,PR-2n/32,0.04159890115261078,0.287258118391037
gsm8k,85,7,FOLD-mean/8,0.47479408979415894,0.8377521634101868
gsm8k,85,7,FOLD-mean/16,0.39838525652885437,0.7433292269706726
gsm8k,85,7,FOLD-mean/32,0.26036256551742554,0.5551161170005798
gsm8k,85,8,EXACT,0.013011428527534008,0.17723748087882996
gsm8k,85,8,NOPE,1.7453769445419312,1.3123445510864258
gsm8k,85,8,OPT/8,0.034932080656290054,0.2795798182487488
gsm8k,85,8,OPT/16,0.0190142709761858,0.20314276218414307
gsm8k,85,8,OPT/32,0.013617289252579212,0.1790638566017151
gsm8k,85,8,PR-hi/8,1.7334158420562744,1.3051879405975342
gsm8k,85,8,PR-hi/16,1.6375237703323364,1.2741470336914062
gsm8k,85,8,PR-hi/32,0.6635399460792542,0.8781338930130005
gsm8k,85,8,PR-en/8,0.22275623679161072,0.5614948868751526
gsm8k,85,8,PR-en/16,0.11939054727554321,0.4103028178215027
gsm8k,85,8,PR-en/32,0.05175172910094261,0.29308831691741943
gsm8k,85,8,PR-2n/8,0.22281046211719513,0.5615637302398682
gsm8k,85,8,PR-2n/16,0.11227482557296753,0.40071725845336914
gsm8k,85,8,PR-2n/32,0.05144457891583443,0.2923470437526703
gsm8k,85,8,FOLD-mean/8,0.8227487206459045,1.0030326843261719
gsm8k,85,8,FOLD-mean/16,0.6972063183784485,0.909196674823761
gsm8k,85,8,FOLD-mean/32,0.35832706093788147,0.6254189014434814
gsm8k,85,9,EXACT,0.016793368384242058,0.17883406579494476
gsm8k,85,9,NOPE,1.7924572229385376,1.1324105262756348
gsm8k,85,9,OPT/8,0.037888165563344955,0.26888924837112427
gsm8k,85,9,OPT/16,0.022698596119880676,0.20357926189899445
gsm8k,85,9,OPT/32,0.017626767978072166,0.1818285882472992
gsm8k,85,9,PR-hi/8,1.7827860116958618,1.129958152770996
gsm8k,85,9,PR-hi/16,1.6698284149169922,1.103899598121643
gsm8k,85,9,PR-hi/32,0.7174698114395142,0.7861092686653137
gsm8k,85,9,PR-en/8,0.1924905776977539,0.4488712251186371
gsm8k,85,9,PR-en/16,0.09426414221525192,0.32306814193725586
gsm8k,85,9,PR-en/32,0.047366801649332047,0.2502880394458771
gsm8k,85,9,PR-2n/8,0.18802571296691895,0.44418641924858093
gsm8k,85,9,PR-2n/16,0.0898999273777008,0.31749290227890015
gsm8k,85,9,PR-2n/32,0.04595307633280754,0.24641022086143494
gsm8k,85,9,FOLD-mean/8,0.8252703547477722,0.7992197275161743
gsm8k,85,9,FOLD-mean/16,0.6746411919593811,0.7573335766792297
gsm8k,85,9,FOLD-mean/32,0.3964059352874756,0.5496425628662109
gsm8k,85,10,EXACT,0.017895802855491638,0.16849832236766815
gsm8k,85,10,NOPE,1.84214186668396,0.9936955571174622
gsm8k,85,10,OPT/8,0.03839632123708725,0.22986052930355072
gsm8k,85,10,OPT/16,0.02388281375169754,0.185776025056839
gsm8k,85,10,OPT/32,0.018702080473303795,0.1707523763179779
gsm8k,85,10,PR-hi/8,1.817808747291565,0.9899200797080994
gsm8k,85,10,PR-hi/16,1.7370606660842896,0.9776496887207031
gsm8k,85,10,PR-hi/32,0.8012397289276123,0.7428539991378784
gsm8k,85,10,PR-en/8,0.25084641575813293,0.4520372152328491
gsm8k,85,10,PR-en/16,0.13414761424064636,0.3388546407222748
gsm8k,85,10,PR-en/32,0.06019574776291847,0.24899907410144806
gsm8k,85,10,PR-2n/8,0.24470050632953644,0.4522971510887146
gsm8k,85,10,PR-2n/16,0.12375776469707489,0.3316071033477783
gsm8k,85,10,PR-2n/32,0.05930599570274353,0.24721892178058624
gsm8k,85,10,FOLD-mean/8,0.926810622215271,0.7666845321655273
gsm8k,85,10,FOLD-mean/16,0.7276235818862915,0.7336720824241638
gsm8k,85,10,FOLD-mean/32,0.38482531905174255,0.5097630023956299
gsm8k,85,11,EXACT,0.018130479380488396,0.20152990520000458
gsm8k,85,11,NOPE,1.2471123933792114,1.0173228979110718
gsm8k,85,11,OPT/8,0.035542622208595276,0.2610028088092804
gsm8k,85,11,OPT/16,0.023662006482481956,0.2194746434688568
gsm8k,85,11,OPT/32,0.01886916719377041,0.20380578935146332
gsm8k,85,11,PR-hi/8,1.2426841259002686,1.0163843631744385
gsm8k,85,11,PR-hi/16,1.1961551904678345,1.0010490417480469
gsm8k,85,11,PR-hi/32,0.6097741723060608,0.7695327401161194
gsm8k,85,11,PR-en/8,0.21281573176383972,0.4998481571674347
gsm8k,85,11,PR-en/16,0.13368229568004608,0.4079381227493286
gsm8k,85,11,PR-en/32,0.05984898656606674,0.28110072016716003
gsm8k,85,11,PR-2n/8,0.20192481577396393,0.48881134390830994
gsm8k,85,11,PR-2n/16,0.1300439089536667,0.40476521849632263
gsm8k,85,11,PR-2n/32,0.05807995796203613,0.2780799865722656
gsm8k,85,11,FOLD-mean/8,0.5451264381408691,0.6989607810974121
gsm8k,85,11,FOLD-mean/16,0.453376829624176,0.6219125986099243
gsm8k,85,11,FOLD-mean/32,0.3299112319946289,0.5220727920532227
gsm8k,85,12,EXACT,0.018738141283392906,0.17309853434562683
gsm8k,85,12,NOPE,1.573594331741333,0.9676281213760376
gsm8k,85,12,OPT/8,0.041845232248306274,0.26441892981529236
gsm8k,85,12,OPT/16,0.024507833644747734,0.19092100858688354
gsm8k,85,12,OPT/32,0.019519194960594177,0.17523334920406342
gsm8k,85,12,PR-hi/8,1.5633056163787842,0.9635618925094604
gsm8k,85,12,PR-hi/16,1.5052838325500488,0.9518693685531616
gsm8k,85,12,PR-hi/32,0.7282640933990479,0.7174289226531982
gsm8k,85,12,PR-en/8,0.20793485641479492,0.4344220459461212
gsm8k,85,12,PR-en/16,0.13148212432861328,0.34998783469200134
gsm8k,85,12,PR-en/32,0.06229127570986748,0.2590407133102417
gsm8k,85,12,PR-2n/8,0.2063833475112915,0.43391838669776917
gsm8k,85,12,PR-2n/16,0.12626010179519653,0.34480226039886475
gsm8k,85,12,PR-2n/32,0.06344564259052277,0.2607831358909607
gsm8k,85,12,FOLD-mean/8,0.659566342830658,0.7055931091308594
gsm8k,85,12,FOLD-mean/16,0.5989196300506592,0.6819599270820618
gsm8k,85,12,FOLD-mean/32,0.44918251037597656,0.5620736479759216
gsm8k,85,13,EXACT,0.01817307248711586,0.17393575608730316
gsm8k,85,13,NOPE,1.6069639921188354,1.048441767692566
gsm8k,85,13,OPT/8,0.04081049561500549,0.2695148289203644
gsm8k,85,13,OPT/16,0.02416321076452732,0.19747866690158844
gsm8k,85,13,OPT/32,0.01889399252831936,0.17550355195999146
gsm8k,85,13,PR-hi/8,1.5944756269454956,1.0462124347686768
gsm8k,85,13,PR-hi/16,1.5250195264816284,1.0323481559753418
gsm8k,85,13,PR-hi/32,0.6995880007743835,0.7213947772979736
gsm8k,85,13,PR-en/8,0.22320635616779327,0.48065176606178284
gsm8k,85,13,PR-en/16,0.12046594172716141,0.3438616394996643
gsm8k,85,13,PR-en/32,0.05916326865553856,0.25685739517211914
gsm8k,85,13,PR-2n/8,0.22163638472557068,0.4785671532154083
gsm8k,85,13,PR-2n/16,0.11611977219581604,0.33853933215141296
gsm8k,85,13,PR-2n/32,0.05795130133628845,0.25436678528785706
gsm8k,85,13,FOLD-mean/8,0.7178219556808472,0.7874049544334412
gsm8k,85,13,FOLD-mean/16,0.6054142117500305,0.6997487545013428
gsm8k,85,13,FOLD-mean/32,0.4089018702507019,0.5277784466743469
gsm8k,85,14,EXACT,0.02197558619081974,0.1970222294330597
gsm8k,85,14,NOPE,1.3341706991195679,0.9244810342788696
gsm8k,85,14,OPT/8,0.04058977961540222,0.25218072533607483
gsm8k,85,14,OPT/16,0.02791459672152996,0.2181357443332672
gsm8k,85,14,OPT/32,0.023083025589585304,0.20365367829799652
gsm8k,85,14,PR-hi/8,1.3197520971298218,0.9193810820579529
gsm8k,85,14,PR-hi/16,1.2742892503738403,0.9084416031837463
gsm8k,85,14,PR-hi/32,0.5880259871482849,0.6409940123558044
gsm8k,85,14,PR-en/8,0.24166002869606018,0.4471028447151184
gsm8k,85,14,PR-en/16,0.15540742874145508,0.36771920323371887
gsm8k,85,14,PR-en/32,0.07500610500574112,0.2815750539302826
gsm8k,85,14,PR-2n/8,0.22718650102615356,0.43687066435813904
gsm8k,85,14,PR-2n/16,0.14518001675605774,0.3604477047920227
gsm8k,85,14,PR-2n/32,0.07251574099063873,0.2750217914581299
gsm8k,85,14,FOLD-mean/8,0.6139001250267029,0.6780849099159241
gsm8k,85,14,FOLD-mean/16,0.5731819272041321,0.6362448930740356
gsm8k,85,14,FOLD-mean/32,0.43659064173698425,0.5321643352508545
gsm8k,85,15,EXACT,0.024421382695436478,0.2193642258644104
gsm8k,85,15,NOPE,1.7013739347457886,1.1507970094680786
gsm8k,85,15,OPT/8,0.04075780138373375,0.26870766282081604
gsm8k,85,15,OPT/16,0.029060933738946915,0.2304297834634781
gsm8k,85,15,OPT/32,0.025080692023038864,0.22058677673339844
gsm8k,85,15,PR-hi/8,1.680364966392517,1.141235589981079
gsm8k,85,15,PR-hi/16,1.5930536985397339,1.1165217161178589
gsm8k,85,15,PR-hi/32,0.6931869387626648,0.7854634523391724
gsm8k,85,15,PR-en/8,0.1895373910665512,0.4636302888393402
gsm8k,85,15,PR-en/16,0.10752484202384949,0.3526858389377594
gsm8k,85,15,PR-en/32,0.05644043907523155,0.2764756977558136
gsm8k,85,15,PR-2n/8,0.1833544820547104,0.4591038227081299
gsm8k,85,15,PR-2n/16,0.10021327435970306,0.3420054316520691
gsm8k,85,15,PR-2n/32,0.054754048585891724,0.27179330587387085
gsm8k,85,15,FOLD-mean/8,0.708116352558136,0.8087013363838196
gsm8k,85,15,FOLD-mean/16,0.6534872651100159,0.8012364506721497
gsm8k,85,15,FOLD-mean/32,0.43881386518478394,0.6187379956245422
gsm8k,85,16,EXACT,0.01945222169160843,0.17731356620788574
gsm8k,85,16,NOPE,1.4474127292633057,1.0296050310134888
gsm8k,85,16,OPT/8,0.0339905209839344,0.2290521115064621
gsm8k,85,16,OPT/16,0.023100607097148895,0.18954719603061676
gsm8k,85,16,OPT/32,0.02000042237341404,0.17959748208522797
gsm8k,85,16,PR-hi/8,1.4228904247283936,1.0241284370422363
gsm8k,85,16,PR-hi/16,1.3570605516433716,1.0100891590118408
gsm8k,85,16,PR-hi/32,0.6421461701393127,0.7368259429931641
gsm8k,85,16,PR-en/8,0.16970695555210114,0.40595099329948425
gsm8k,85,16,PR-en/16,0.10069045424461365,0.32044854760169983
gsm8k,85,16,PR-en/32,0.050699613988399506,0.2441778928041458
gsm8k,85,16,PR-2n/8,0.16447807848453522,0.39818498492240906
gsm8k,85,16,PR-2n/16,0.09749582409858704,0.3141418695449829
gsm8k,85,16,PR-2n/32,0.05020740255713463,0.24334174394607544
gsm8k,85,16,FOLD-mean/8,0.6051182150840759,0.7023725509643555
gsm8k,85,16,FOLD-mean/16,0.5868436694145203,0.6921213269233704
gsm8k,85,16,FOLD-mean/32,0.37979641556739807,0.5199926495552063
gsm8k,85,17,EXACT,0.01812727376818657,0.203220397233963
gsm8k,85,17,NOPE,1.3298527002334595,1.3583794832229614
gsm8k,85,17,OPT/8,0.03728647902607918,0.29173046350479126
gsm8k,85,17,OPT/16,0.022826410830020905,0.22380518913269043
gsm8k,85,17,OPT/32,0.01879844069480896,0.20580556988716125
gsm8k,85,17,PR-hi/8,1.297611117362976,1.3408558368682861
gsm8k,85,17,PR-hi/16,1.2179315090179443,1.2958167791366577
gsm8k,85,17,PR-hi/32,0.535539448261261,0.8055382370948792
gsm8k,85,17,PR-en/8,0.17580781877040863,0.5210614800453186
gsm8k,85,17,PR-en/16,0.0946575254201889,0.353078693151474
gsm8k,85,17,PR-en/32,0.0499868243932724,0.2763371467590332
gsm8k,85,17,PR-2n/8,0.166118323802948,0.5042347311973572
gsm8k,85,17,PR-2n/16,0.092408686876297,0.3505425453186035
gsm8k,85,17,PR-2n/32,0.04945306107401848,0.2749071419239044
gsm8k,85,17,FOLD-mean/8,0.5924252271652222,0.9200738668441772
gsm8k,85,17,FOLD-mean/16,0.490227609872818,0.7898922562599182
gsm8k,85,17,FOLD-mean/32,0.34179264307022095,0.6319161057472229
gsm8k,85,18,EXACT,0.020791230723261833,0.23038743436336517
gsm8k,85,18,NOPE,1.5429860353469849,1.4793647527694702
gsm8k,85,18,OPT/8,0.041998106986284256,0.3377726674079895
gsm8k,85,18,OPT/16,0.02576318569481373,0.25476154685020447
gsm8k,85,18,OPT/32,0.021335609257221222,0.23248621821403503
gsm8k,85,18,PR-hi/8,1.5079070329666138,1.4674465656280518
gsm8k,85,18,PR-hi/16,1.384337306022644,1.4235496520996094
gsm8k,85,18,PR-hi/32,0.5025381445884705,0.8665744066238403
gsm8k,85,18,PR-en/8,0.17174944281578064,0.5118693113327026
gsm8k,85,18,PR-en/16,0.09109485149383545,0.366549551486969
gsm8k,85,18,PR-en/32,0.047165341675281525,0.29250678420066833
gsm8k,85,18,PR-2n/8,0.16128648817539215,0.494599848985672
gsm8k,85,18,PR-2n/16,0.0849110558629036,0.35772067308425903
gsm8k,85,18,PR-2n/32,0.04653814807534218,0.2914271354675293
gsm8k,85,18,FOLD-mean/8,0.6682322025299072,0.9827762246131897
gsm8k,85,18,FOLD-mean/16,0.5870720744132996,0.9249829053878784
gsm8k,85,18,FOLD-mean/32,0.3691927492618561,0.7337833642959595
gsm8k,85,19,EXACT,0.01676362380385399,0.21262556314468384
gsm8k,85,19,NOPE,1.27711820602417,1.375775933265686
gsm8k,85,19,OPT/8,0.03658747300505638,0.3164050579071045
gsm8k,85,19,OPT/16,0.021854987367987633,0.24620060622692108
gsm8k,85,19,OPT/32,0.017388997599482536,0.2163568139076233
gsm8k,85,19,PR-hi/8,1.2540897130966187,1.364221453666687
gsm8k,85,19,PR-hi/16,1.1855508089065552,1.3367524147033691
gsm8k,85,19,PR-hi/32,0.5227665305137634,0.9040933847427368
gsm8k,85,19,PR-en/8,0.1732688844203949,0.5583357810974121
gsm8k,85,19,PR-en/16,0.09204797446727753,0.40125083923339844
gsm8k,85,19,PR-en/32,0.0439351387321949,0.2984215319156647
gsm8k,85,19,PR-2n/8,0.17059339582920074,0.5536565184593201
gsm8k,85,19,PR-2n/16,0.085692398250103,0.38948294520378113
gsm8k,85,19,PR-2n/32,0.04346486181020737,0.2986178398132324
gsm8k,85,19,FOLD-mean/8,0.5557748675346375,0.8920040726661682
gsm8k,85,19,FOLD-mean/16,0.47864988446235657,0.8403987288475037
gsm8k,85,19,FOLD-mean/32,0.3726728856563568,0.7300572991371155
gsm8k,85,20,EXACT,0.016224540770053864,0.17789587378501892
gsm8k,85,20,NOPE,1.1557846069335938,1.3264930248260498
gsm8k,85,20,OPT/8,0.029166650027036667,0.24525226652622223
gsm8k,85,20,OPT/16,0.019598588347434998,0.1892620474100113
gsm8k,85,20,OPT/32,0.01669829897582531,0.17888501286506653
gsm8k,85,20,PR-hi/8,1.135827898979187,1.3133187294006348
gsm8k,85,20,PR-hi/16,1.065573811531067,1.2841482162475586
gsm8k,85,20,PR-hi/32,0.46905583143234253,0.8367713093757629
gsm8k,85,20,PR-en/8,0.1421571671962738,0.432353138923645
gsm8k,85,20,PR-en/16,0.0749969407916069,0.31044232845306396
gsm8k,85,20,PR-en/32,0.03993793949484825,0.2405310422182083
gsm8k,85,20,PR-2n/8,0.14006856083869934,0.428447961807251
gsm8k,85,20,PR-2n/16,0.07251261174678802,0.3043741285800934
gsm8k,85,20,PR-2n/32,0.03928485885262489,0.23853620886802673
gsm8k,85,20,FOLD-mean/8,0.5449830293655396,0.8742715120315552
gsm8k,85,20,FOLD-mean/16,0.4237586259841919,0.7688537836074829
gsm8k,85,20,FOLD-mean/32,0.3041689991950989,0.6279701590538025
gsm8k,85,21,EXACT,0.013603008352220058,0.21105365455150604
gsm8k,85,21,NOPE,0.9521141648292542,1.487847089767456
gsm8k,85,21,OPT/8,0.029296275228261948,0.32717272639274597
gsm8k,85,21,OPT/16,0.017808327451348305,0.24400849640369415
gsm8k,85,21,OPT/32,0.014056256040930748,0.21369794011116028
gsm8k,85,21,PR-hi/8,0.9339113831520081,1.4706525802612305
gsm8k,85,21,PR-hi/16,0.8790666460990906,1.4307432174682617
gsm8k,85,21,PR-hi/32,0.36332839727401733,0.8709603548049927
gsm8k,85,21,PR-en/8,0.13208620250225067,0.5343547463417053
gsm8k,85,21,PR-en/16,0.07619348913431168,0.3913768231868744
gsm8k,85,21,PR-en/32,0.03394019603729248,0.28042712807655334
gsm8k,85,21,PR-2n/8,0.12913653254508972,0.5267458558082581
gsm8k,85,21,PR-2n/16,0.07582313567399979,0.3901613652706146
gsm8k,85,21,PR-2n/32,0.03339815512299538,0.27858442068099976
gsm8k,85,21,FOLD-mean/8,0.3296537399291992,0.801968514919281
gsm8k,85,21,FOLD-mean/16,0.2943115830421448,0.7426567077636719
gsm8k,85,21,FOLD-mean/32,0.22617653012275696,0.6324301362037659
gsm8k,85,22,EXACT,0.02225819043815136,0.23564714193344116
gsm8k,85,22,NOPE,1.3394765853881836,1.7478466033935547
gsm8k,85,22,OPT/8,0.03999388962984085,0.328230619430542
gsm8k,85,22,OPT/16,0.02589338645339012,0.25070643424987793
gsm8k,85,22,OPT/32,0.022753294557332993,0.2376888245344162
gsm8k,85,22,PR-hi/8,1.2999389171600342,1.7159459590911865
gsm8k,85,22,PR-hi/16,1.193857192993164,1.6602805852890015
gsm8k,85,22,PR-hi/32,0.43881934881210327,1.0086474418640137
gsm8k,85,22,PR-en/8,0.16091018915176392,0.5441615581512451
gsm8k,85,22,PR-en/16,0.08078531920909882,0.3455493450164795
gsm8k,85,22,PR-en/32,0.04170844331383705,0.26610708236694336
gsm8k,85,22,PR-2n/8,0.15587496757507324,0.5047327280044556
gsm8k,85,22,PR-2n/16,0.07574529200792313,0.3365105390548706
gsm8k,85,22,PR-2n/32,0.04128721356391907,0.2657991349697113
gsm8k,85,22,FOLD-mean/8,0.6908435821533203,1.4457851648330688
gsm8k,85,22,FOLD-mean/16,0.5812104940414429,0.9614283442497253
gsm8k,85,22,FOLD-mean/32,0.3403753936290741,0.6843039989471436
gsm8k,85,23,EXACT,0.019637392833828926,0.23215241730213165
gsm8k,85,23,NOPE,1.1234519481658936,1.3683117628097534
gsm8k,85,23,OPT/8,0.04233316332101822,0.3998239040374756
gsm8k,85,23,OPT/16,0.026319630444049835,0.29408523440361023
gsm8k,85,23,OPT/32,0.020270396023988724,0.23577459156513214
gsm8k,85,23,PR-hi/8,1.0978041887283325,1.3522030115127563
gsm8k,85,23,PR-hi/16,1.0107024908065796,1.3069791793823242
gsm8k,85,23,PR-hi/32,0.3368331789970398,0.7404571771621704
gsm8k,85,23,PR-en/8,0.12406913191080093,0.4594424366950989
gsm8k,85,23,PR-en/16,0.07000811398029327,0.35177120566368103
gsm8k,85,23,PR-en/32,0.038226015865802765,0.2767502963542938
gsm8k,85,23,PR-2n/8,0.12247282266616821,0.45668384432792664
gsm8k,85,23,PR-2n/16,0.06661568582057953,0.3455143868923187
gsm8k,85,23,PR-2n/32,0.038017407059669495,0.2759615182876587
gsm8k,85,23,FOLD-mean/8,0.34728333353996277,0.7324283123016357
gsm8k,85,23,FOLD-mean/16,0.34123101830482483,0.730690062046051
gsm8k,85,23,FOLD-mean/32,0.2730211913585663,0.6688663959503174
gsm8k,85,24,EXACT,0.019284812733530998,0.20372331142425537
gsm8k,85,24,NOPE,1.0518008470535278,1.1955205202102661
gsm8k,85,24,OPT/8,0.03309960663318634,0.2685219645500183
gsm8k,85,24,OPT/16,0.022599415853619576,0.21775662899017334
gsm8k,85,24,OPT/32,0.01965082809329033,0.20479127764701843
gsm8k,85,24,PR-hi/8,1.0326541662216187,1.18181312084198
gsm8k,85,24,PR-hi/16,0.9757068753242493,1.1495234966278076
gsm8k,85,24,PR-hi/32,0.415229469537735,0.730624794960022
